,equity
2021-04-30,1023907.9884663083
2021-05-06,1020462.7777412083
2021-05-07,1024093.5902284401
2021-05-10,1025416.1192255111
2021-05-11,1030519.1901626582
2021-05-12,1032455.6023414026
2021-05-13,1030225.9491318741
2021-05-14,1044885.7372474937
2021-05-17,1044781.8241172123
2021-05-18,1046913.2300594747
2021-05-19,1039694.1564238624
2021-05-20,1038522.3558069553
2021-05-21,1033605.1072035037
2021-05-24,1039135.189442041
2021-05-25,1051808.716200859
2021-05-26,1052837.8101684132
2021-05-27,1056355.6285511141
2021-05-28,1052991.8364452957
2021-05-31,1051461.2828722054
2021-06-01,1051796.8978978742
2021-06-02,1049219.909663869
2021-06-03,1049875.6474668195
2021-06-04,1044689.3210284703
2021-06-07,1046248.6868533755
2021-06-08,1047302.2871347053
2021-06-09,1045153.8935430191
2021-06-10,1045251.256957652
2021-06-11,1043125.8349673621
2021-06-15,1034703.7886571082
2021-06-16,1032963.6684559787
2021-06-17,1032700.0926646701
2021-06-18,1028575.5518866997
2021-06-21,1029410.5496276416
2021-06-22,1034099.4054520226
2021-06-23,1039220.3547098242
2021-06-24,1046330.3211632401
2021-06-25,1048234.4559586403
2021-06-28,1053429.6742982774
2021-06-29,1043849.7809423655
2021-06-30,1046549.4359196847
2021-07-01,1042878.8628810211
2021-07-02,1033820.2369627823
2021-07-05,1029521.2217725618
2021-07-06,1036514.8691745132
2021-07-07,1038488.4943839432
2021-07-08,1029746.4007224694
2021-07-09,1031747.6625396752
2021-07-12,1029731.0523658004
2021-07-13,1034966.0546042059
2021-07-14,1027745.4831516211
2021-07-15,1027995.9239072022
2021-07-16,1030721.8016281638
2021-07-19,1028060.7130618538
2021-07-20,1026110.5805361712
2021-07-21,1020330.1643640943
2021-07-22,1026668.3506922704
2021-07-23,1026690.1774607734
2021-07-26,1013673.6554457094
2021-07-27,1001090.9851452723
2021-07-28,991435.214417802
2021-07-29,988672.3116315246
2021-07-30,988260.9546600014
2021-08-02,1001646.6034139564
2021-08-03,1003211.3992828547
2021-08-04,1000033.2094264596
2021-08-05,999037.6029016684
2021-08-06,995338.7048020473
2021-08-09,1005974.9284314739
2021-08-10,1009825.5969251612
2021-08-11,1013634.6766408073
2021-08-12,1012473.1579373034
2021-08-13,1009529.4078883914
2021-08-16,1014569.5507552477
2021-08-17,1007679.5198537814
2021-08-18,1023139.583618752
2021-08-19,1021287.6286615797
2021-08-20,1018346.8119171675
2021-08-23,1027892.1898531262
2021-08-24,1034311.7591627684
2021-08-25,1041139.9730290781
2021-08-26,1038926.4159215742
2021-08-27,1040354.2896564835
2021-08-30,1040145.0659963237
2021-08-31,1056230.4175771251
2021-09-01,1077226.5657902756
2021-09-02,1083641.7489878116
2021-09-03,1093112.303941931
2021-09-06,1106353.1174034858
2021-09-07,1115075.7050977675
2021-09-08,1128455.3801451335
2021-09-09,1135183.1580849334
2021-09-10,1130613.5693345184
2021-09-13,1137201.7689356254
2021-09-14,1116163.3923699548
2021-09-15,1111612.8173042964
2021-09-16,1102241.519752646
2021-09-17,1105028.4806564124
2021-09-22,1116658.0271063258
2021-09-23,1127561.5107311164
2021-09-24,1117262.7416741052
2021-09-27,1106303.6060888295
2021-09-28,1119465.4408189713
2021-09-29,1108219.1135358186
2021-09-30,1111684.9992111358
2021-10-08,1121971.9852060392
2021-10-11,1130423.306622027
2021-10-12,1117804.7199108952
2021-10-13,1116031.5700969773
2021-10-14,1112983.8516690074
2021-10-15,1108412.160487417
2021-10-18,1103134.8367027226
2021-10-19,1107476.217668078
2021-10-20,1102756.533393035
2021-10-21,1103439.7145046883
2021-10-22,1105073.0746405872
2021-10-25,1101516.322153108
2021-10-26,1102523.9714383238
2021-10-27,1083248.4777002188
2021-10-28,1079181.1206594938
2021-10-29,1091265.513849258
2021-11-01,1100613.0804385948
2021-11-02,1094297.1547288005
2021-11-03,1093528.5082262594
2021-11-04,1097077.9578545857
2021-11-05,1094265.594446733
2021-11-08,1094832.9736160322
2021-11-09,1100731.4247279607
2021-11-10,1100904.0668273843
2021-11-11,1112598.8574212473
2021-11-12,1115445.085576614
2021-11-15,1120026.0193330117
2021-11-16,1114013.0860544306
2021-11-17,1117841.2526066059
2021-11-18,1112145.1579148727
2021-11-19,1120616.0226580694
2021-11-22,1122544.5201550592
2021-11-23,1129433.2741421985
2021-11-24,1127463.6064125383
2021-11-25,1125583.4726499137
2021-11-26,1117985.1333589265
2021-11-29,1114842.975451087
2021-11-30,1118381.0562754532
2021-12-01,1123941.2338507057
2021-12-02,1126319.4636082563
2021-12-03,1136903.0950394252
2021-12-06,1134092.1549227717
2021-12-07,1142101.270380181
2021-12-08,1141896.2147108626
2021-12-09,1149878.5010135937
2021-12-10,1141745.8885032423
2021-12-13,1140309.8829918462
2021-12-14,1133630.522353471
2021-12-15,1134162.6520495273
2021-12-16,1140938.1988147495
2021-12-17,1139421.1602092264
2021-12-20,1138891.7059928046
2021-12-21,1148460.2024487434
2021-12-22,1146394.9250804048
2021-12-23,1147934.2533162178
2021-12-24,1147253.7024869267
2021-12-27,1153074.636635724
2021-12-28,1157094.906806714
2021-12-29,1154290.6092019724
2021-12-30,1156372.571897397
2021-12-31,1163074.5528842378
2022-01-04,1173371.6708918088
2022-01-05,1177883.9475521876
2022-01-06,1173258.12580701
2022-01-07,1184499.4545698815
2022-01-10,1186476.3067429934
2022-01-11,1188245.8889665508
2022-01-12,1188340.5023274627
2022-01-13,1188117.693901032
2022-01-14,1168978.4292844688
2022-01-17,1167229.1013408334
2022-01-18,1178329.7160410103
2022-01-19,1179145.3395567753
2022-01-20,1186624.0847635425
2022-01-21,1180089.3747687018
2022-01-24,1169916.812122581
2022-01-25,1147336.4023064103
2022-01-26,1153259.1192271905
2022-01-27,1133543.593248202
2022-01-28,1133976.07344242
2022-02-07,1153985.208094443
2022-02-08,1172923.455878204
2022-02-09,1180175.8447634175
2022-02-10,1182783.5864529787
2022-02-11,1175954.9704171086
2022-02-14,1161337.5283293824
2022-02-15,1163125.284360743
2022-02-16,1166061.981538537
2022-02-17,1159757.2248102983
2022-02-18,1168589.3903681827
2022-02-21,1172953.2070768035
2022-02-22,1161454.0479295643
2022-02-23,1170716.315759521
2022-02-24,1149140.7651885883
2022-02-25,1153309.3516691588
2022-02-28,1153736.0804026069
2022-03-01,1153904.869994195
2022-03-02,1154802.021594091
2022-03-03,1155291.3971324505
2022-03-04,1150478.9074793502
2022-03-07,1130741.241848911
2022-03-08,1103732.516927211
2022-03-09,1076424.4898160987
2022-03-10,1082044.3526097354
2022-03-11,1095608.1843769976
2022-03-14,1079012.0132176385
2022-03-15,1030149.6599948679
2022-03-16,1058321.56386671
2022-03-17,1071541.270392479
2022-03-18,1081637.086654741
2022-03-21,1080107.4067144915
2022-03-22,1085140.5104439955
2022-03-23,1083646.6811784594
2022-03-24,1078611.4697402592
2022-03-25,1073049.3284616263
2022-03-28,1074364.54879347
2022-03-29,1071031.407777089
2022-03-30,1089127.6599527705
2022-03-31,1084947.3371555544
2022-04-01,1094254.9170975646
2022-04-06,1102087.2849683259
2022-04-07,1083822.5502915184
2022-04-08,1084200.3956908274
2022-04-11,1057884.659047866
2022-04-12,1082585.3408059967
2022-04-13,1071057.323447524
2022-04-14,1081527.0439704494
2022-04-15,1078309.1018371687
2022-04-18,1081825.83440196
2022-04-19,1082784.6510488435
2022-04-20,1075382.774943652
2022-04-21,1054469.6920267283
2022-04-22,1055875.4548074994
2022-04-25,1007378.7025478475
2022-04-26,985189.9511382879
2022-04-27,1010136.6092071085
2022-04-28,1005115.565463044
2022-04-29,1028088.1282552783
2022-05-05,1032436.0760994
2022-05-06,1016631.4252031633
2022-05-09,1021916.0398847352
2022-05-10,1028904.6057038343
2022-05-11,1033084.5420543571
2022-05-12,1032659.2835082618
2022-05-13,1044218.0680619574
2022-05-16,1039365.0465861106
2022-05-17,1037540.1067226863
2022-05-18,1039136.1374823556
2022-05-19,1040248.749851043
2022-05-20,1052100.8201211353
2022-05-23,1052647.1792438321
2022-05-24,1027422.8144921443
2022-05-25,1036938.1831788962
2022-05-26,1049167.1936606816
2022-05-27,1048363.8709151755
2022-05-30,1049693.4428274862
2022-05-31,1058223.2014454005
2022-06-01,1053467.0612938132
2022-06-02,1055377.6977164638
2022-06-06,1054930.8898957057
2022-06-07,1057058.6590758685
2022-06-08,1063183.6281785045
2022-06-09,1062429.8204622194
2022-06-10,1072346.7855146802
2022-06-13,1059911.4705825676
2022-06-14,1079313.5424785628
2022-06-15,1096772.3190661054
2022-06-16,1080796.440036827
2022-06-17,1082356.1958731108
2022-06-20,1079250.0473861215
2022-06-21,1083386.3744107166
2022-06-22,1070371.7709698502
2022-06-23,1083374.3524695837
2022-06-24,1082649.6055150398
2022-06-27,1081870.1255874278
2022-06-28,1087191.8678529095
2022-06-29,1081763.359634211
2022-06-30,1083783.711653653
2022-07-01,1078255.8038280662
2022-07-04,1083790.6138032668
2022-07-05,1081010.9824818596
2022-07-06,1073169.3173533462
2022-07-07,1071981.7079417543
2022-07-08,1075778.332372634
2022-07-11,1074216.9261569805
2022-07-12,1074816.0934968796
2022-07-13,1077815.4356768655
2022-07-14,1068385.9116105335
2022-07-15,1051249.8812725183
2022-07-18,1065307.834612606
2022-07-19,1068893.1255155983
2022-07-20,1075517.9004654582
2022-07-21,1070462.199363248
2022-07-22,1073114.2084050402
2022-07-25,1072284.8248545057
2022-07-26,1073992.8135035187
2022-07-27,1070072.737701558
2022-07-28,1070300.184816707
2022-07-29,1061874.9076368709
2022-08-01,1059246.995127556
2022-08-02,1037158.7389020324
2022-08-03,1031860.738891049
2022-08-04,1040428.0673253891
2022-08-05,1055648.581116436
2022-08-08,1054876.2721998445
2022-08-09,1054252.8954438723
2022-08-10,1049747.3588130213
2022-08-11,1076131.4650373757
2022-08-12,1080446.7019274465
2022-08-15,1072583.719436799
2022-08-16,1069921.164075495
2022-08-17,1082170.8933912574
2022-08-18,1078583.545407941
2022-08-19,1080100.7030879713
2022-08-22,1082689.072985231
2022-08-23,1081440.4569241162
2022-08-24,1072724.1495615325
2022-08-25,1082599.948712173
2022-08-26,1082747.2179229078
2022-08-29,1083483.519499327
2022-08-30,1086110.177505871
2022-08-31,1090979.8279347187
2022-09-01,1083254.1691864093
2022-09-02,1088044.5809282113
2022-09-05,1092354.791208756
2022-09-06,1097256.1687160763
2022-09-07,1093977.706319436
2022-09-08,1097881.0015605008
2022-09-09,1103967.8009586474
2022-09-13,1108084.8727641925
2022-09-14,1099601.2039524196
2022-09-15,1096767.9021777576
2022-09-16,1074166.360532627
2022-09-19,1074144.2223630564
2022-09-20,1070447.939814583
2022-09-21,1072855.969629129
2022-09-22,1068407.277531595
2022-09-23,1067416.3581478384
2022-09-26,1050727.7016239085
2022-09-27,1067188.6293364593
2022-09-28,1058904.4058688206
2022-09-29,1049318.7572941445
2022-09-30,1049063.3107100786
2022-10-10,1042980.6100405967
2022-10-11,1046165.6399957326
2022-10-12,1066870.6127699015
2022-10-13,1069254.0919842538
2022-10-14,1083474.694183767
2022-10-17,1089954.5392019288
2022-10-18,1086246.7786035414
2022-10-19,1075220.514637261
2022-10-20,1077401.1683905765
2022-10-21,1077456.3111378443
2022-10-24,1055988.5898322128
2022-10-25,1052932.5767866625
2022-10-26,1069422.606856621
2022-10-27,1077301.3786441125
2022-10-28,1050898.0373997453
2022-10-31,1054289.148687997
2022-11-01,1075954.8155453983
2022-11-02,1083004.436461779
2022-11-03,1080171.0929319751
2022-11-04,1098973.0391776303
2022-11-07,1099225.063612055
2022-11-08,1096862.6013561192
2022-11-09,1093492.6873705832
2022-11-10,1093580.9906147006
2022-11-11,1113383.8964423635
2022-11-14,1116192.6098367004
2022-11-15,1127284.386168518
2022-11-16,1121848.9340806154
2022-11-17,1122748.4629224935
2022-11-18,1117697.2037859971
2022-11-21,1112081.3685918855
2022-11-22,1130197.9728040264
2022-11-23,1136779.3138992153
2022-11-24,1131857.7570550311
2022-11-25,1152339.4118683166
2022-11-28,1140791.2324875286
2022-11-29,1167674.584453301
2022-11-30,1168203.903774804
2022-12-01,1167788.2101558628
2022-12-02,1161641.9230399723
2022-12-05,1181627.846358877
2022-12-06,1186990.6970738275
2022-12-07,1185000.7389507964
2022-12-08,1181160.2016376671
2022-12-09,1172423.3355831185
2022-12-12,1167997.2953673212
2022-12-13,1166611.37409003
2022-12-14,1164898.8702340722
2022-12-15,1157458.0647519366
2022-12-16,1161221.7504139026
2022-12-19,1137622.1535371677
2022-12-20,1131222.9438395153
2022-12-21,1129592.6843730856
2022-12-22,1124762.5245360967
2022-12-23,1123551.1052303973
2022-12-26,1131289.1302856558
2022-12-27,1141165.708521072
2022-12-28,1139188.9685175484
2022-12-29,1141109.8757101265
2022-12-30,1154081.9847498927
2023-01-03,1162223.1843965854
2023-01-04,1162352.9650114926
2023-01-05,1171083.1598783736
2023-01-06,1173872.8244676394
2023-01-09,1177869.646465643
2023-01-10,1174911.3719782953
2023-01-11,1171851.7953229276
2023-01-12,1171288.15318857
2023-01-13,1179073.804567991
2023-01-16,1194203.4044197008
2023-01-17,1198350.5367060397
2023-01-18,1202585.8903343973
2023-01-19,1213434.4739548296
2023-01-20,1219010.157881696
2023-01-30,1225411.0458102624
2023-01-31,1219582.849740257
2023-02-01,1235912.7547168764
2023-02-02,1232370.4753756179
2023-02-03,1224553.6359425415
2023-02-06,1221843.8647752784
2023-02-07,1225254.1649164502
2023-02-08,1220549.2105836165
2023-02-09,1234213.0020277495
2023-02-10,1240292.6337624262
2023-02-13,1247516.5133176974
2023-02-14,1246878.1797546337
2023-02-15,1245412.5212309896
2023-02-16,1235047.4156348826
2023-02-17,1229142.9180119538
2023-02-20,1252886.4197713668
2023-02-21,1258050.5956486894
2023-02-22,1254228.5461336798
2023-02-23,1253948.911383004
2023-02-24,1249169.9506812433
2023-02-27,1243752.9848654356
2023-02-28,1254714.377439872
2023-03-01,1267755.118534812
2023-03-02,1271718.7551721549
2023-03-03,1283847.9333689362
2023-03-06,1279664.9782651141
2023-03-07,1274167.379602966
2023-03-08,1273679.4801346895
2023-03-09,1272254.4435396155
2023-03-10,1257439.3781105604
2023-03-13,1266128.7105848906
2023-03-14,1259940.5243412678
2023-03-15,1269508.2578798768
2023-03-16,1263710.9254877088
2023-03-17,1269878.804935077
2023-03-20,1271271.3571015685
2023-03-21,1274946.538683358
2023-03-22,1282114.3035820737
2023-03-23,1285445.69653854
2023-03-24,1276519.2243674286
2023-03-27,1267399.2387607286
2023-03-28,1264737.513685313
2023-03-29,1258479.0215060401
2023-03-30,1265772.1824813753
2023-03-31,1268330.794321048
2023-04-03,1273492.902475303
2023-04-04,1280151.3252220312
2023-04-06,1274831.135193164
2023-04-07,1274934.5622837013
2023-04-10,1274756.4403669212
2023-04-11,1275267.805185049
2023-04-12,1276942.4262112756
2023-04-13,1279849.7399914586
2023-04-14,1284692.5356589798
2023-04-17,1306849.5629938839
2023-04-18,1311875.5350349115
2023-04-19,1311812.5230832656
2023-04-20,1306229.774650817
2023-04-21,1287863.9288170603
2023-04-24,1280128.5873548342
2023-04-25,1283464.2801466724
2023-04-26,1282756.6618994817
2023-04-27,1297784.969214949
2023-04-28,1307488.4215156124
2023-05-04,1331320.5944283449
2023-05-05,1326709.085425732
2023-05-08,1354676.045741725
2023-05-09,1342566.4500349164
2023-05-10,1335561.6118826878
2023-05-11,1334766.0192065984
2023-05-12,1325162.2051979194
2023-05-15,1334963.0823660623
2023-05-16,1331956.3972202742
2023-05-17,1326674.163562475
2023-05-18,1321250.5285922599
2023-05-19,1317079.1260702123
2023-05-22,1324633.073438519
2023-05-23,1314925.2591309021
2023-05-24,1294782.5904234147
2023-05-25,1289660.4513138174
2023-05-26,1291085.956252978
2023-05-29,1286824.0704264443
2023-05-30,1283039.2912071093
2023-05-31,1277148.8467855984
2023-06-01,1270770.42367506
2023-06-02,1296632.3564640789
2023-06-05,1290374.6016079679
2023-06-06,1273217.755045621
2023-06-07,1266243.0094911815
2023-06-08,1281257.3990627863
2023-06-09,1285972.7143771213
2023-06-12,1298467.1777067317
2023-06-13,1300308.9756276212
2023-06-14,1303956.730466686
2023-06-15,1317819.2790981934
2023-06-16,1323867.4347289107
2023-06-19,1317937.344311883
2023-06-20,1305726.0582219884
2023-06-21,1288931.478783183
2023-06-26,1273252.7777263767
2023-06-27,1292404.1201404412
2023-06-28,1293904.720650535
2023-06-29,1282179.6332162262
2023-06-30,1295418.5867516012
2023-07-03,1317304.231586722
2023-07-04,1316451.3589584623
2023-07-05,1313904.6344684714
2023-07-06,1306867.499491182
2023-07-07,1311623.1001444291
2023-07-10,1315928.4871188174
2023-07-11,1322204.742814073
2023-07-12,1315642.2075674022
2023-07-13,1331143.0705356442
2023-07-14,1328144.2130267224
2023-07-17,1325694.1156732964
2023-07-18,1328062.4292219856
2023-07-19,1333016.366263058
2023-07-20,1324103.7939672288
2023-07-21,1327173.4166871023
2023-07-24,1323314.7203785498
2023-07-25,1352029.8418605048
2023-07-26,1353187.238723174
2023-07-27,1350416.9299632236
2023-07-28,1390769.3064262778
2023-07-31,1400639.311365974
2023-08-01,1396576.61443713
2023-08-02,1384889.043628853
2023-08-03,1393354.5626579511
2023-08-04,1391965.612006616
2023-08-07,1382898.5736091237
2023-08-08,1388395.5335677322
2023-08-09,1380099.9552083772
2023-08-10,1389199.4155049827
2023-08-11,1368720.025616686
2023-08-14,1370886.229074249
2023-08-15,1374311.5296663218
2023-08-16,1362629.7202646816
2023-08-17,1366961.6931189476
2023-08-18,1361545.6750070888
2023-08-21,1349005.0097916662
2023-08-22,1357236.9779883581
2023-08-23,1343531.7606687401
2023-08-24,1338309.7241313267
2023-08-25,1332741.4295820273
2023-08-28,1343507.0442087643
2023-08-29,1355863.3211464086
2023-08-30,1358790.077321194
2023-08-31,1362324.8516898719
2023-09-01,1359896.8748794247
2023-09-04,1381050.466450759
2023-09-05,1373456.1885544022
2023-09-06,1369106.8711761287
2023-09-07,1354119.7677442105
2023-09-08,1349093.3890898419
2023-09-11,1362163.3916734827
2023-09-12,1363738.9248498431
2023-09-13,1359493.6654648732
2023-09-14,1364534.7736051981
2023-09-15,1359679.569796599
2023-09-18,1359475.4622309376
2023-09-19,1361298.1999009917
2023-09-20,1356102.446931093
2023-09-21,1345519.945949033
2023-09-22,1356379.2673459344
2023-09-25,1350943.2013110043
2023-09-26,1341542.2542027412
2023-09-27,1343549.1970855126
2023-09-28,1342502.738685362
2023-10-09,1338975.4691727215
2023-10-10,1330483.1233233733
2023-10-11,1328423.0680462983
2023-10-12,1338887.319402853
2023-10-13,1324602.9575170572
2023-10-16,1313593.4700275753
2023-10-17,1318644.6324817676
2023-10-18,1303596.946388132
2023-10-19,1282074.3111828452
2023-10-20,1276423.0968062172
2023-10-23,1260686.1886508546
2023-10-24,1274184.0836227415
2023-10-25,1283399.9848513312
2023-10-26,1289201.639957952
2023-10-27,1306966.3144782523
2023-10-30,1313092.1788951384
2023-10-31,1312425.2327637041
2023-11-01,1306912.0849545146
2023-11-02,1306323.6765607297
2023-11-03,1307581.6433909968
2023-11-06,1318971.058751525
2023-11-07,1317500.37426914
2023-11-08,1310381.0099125365
2023-11-09,1313087.3653225172
2023-11-10,1306123.9732445325
2023-11-13,1305172.8750002075
2023-11-14,1309179.9583458824
2023-11-15,1312351.291264854
2023-11-16,1304576.0512048462
2023-11-17,1301991.6995180694
2023-11-20,1306086.8849979609
2023-11-21,1309217.0525205282
2023-11-22,1301847.0286121785
2023-11-23,1307771.0927293627
2023-11-24,1304221.0357201498
2023-11-27,1298108.5327296788
2023-11-28,1298289.444000256
2023-11-29,1286491.623533261
2023-11-30,1291292.0782997794
2023-12-01,1287248.6468903269
2023-12-04,1285901.934329863
2023-12-05,1265892.8702971223
2023-12-06,1261646.8904546727
2023-12-07,1262943.4383524035
2023-12-08,1268837.7691973334
2023-12-11,1274498.247618668
2023-12-12,1277611.8927530618
2023-12-13,1260874.7881577262
2023-12-14,1256180.512949939
2023-12-15,1249337.6332631814
2023-12-18,1245020.0097391885
2023-12-19,1242252.3946514651
2023-12-20,1235138.368119832
2023-12-21,1240646.8914917768
2023-12-22,1247414.203458317
2023-12-25,1250185.5341479122
2023-12-26,1251014.755172989
2023-12-27,1258119.6682983339
2023-12-28,1275915.1421672031
2023-12-29,1274462.4892026505
2024-01-02,1274147.88294125
2024-01-03,1280305.6451269528
2024-01-04,1272331.4374511386
2024-01-05,1269259.6927670361
2024-01-08,1250577.410269929
2024-01-09,1257094.369023851
2024-01-10,1256081.9790121298
2024-01-11,1256939.927811401
2024-01-12,1257674.6020994226
2024-01-15,1260788.788249636
2024-01-16,1272553.6272692073
2024-01-17,1249847.9220391782
2024-01-18,1251519.938685677
2024-01-19,1250188.0386385876
2024-01-22,1218394.8044464549
2024-01-23,1233187.5249083508
2024-01-24,1262683.4663715775
2024-01-25,1291162.9024026894
2024-01-26,1296984.128238854
2024-01-29,1296294.5347706412
2024-01-30,1270785.235754179
2024-01-31,1261346.7309333591
2024-02-01,1255889.9704787382
2024-02-02,1231291.3768527312
2024-02-05,1226065.6517020452
2024-02-06,1295239.7268884121
2024-02-07,1316933.3357360498
2024-02-08,1334458.743669156
2024-02-19,1346360.7620563202
2024-02-20,1348553.2325822113
2024-02-21,1352541.8026178924
2024-02-22,1367552.834201649
2024-02-23,1373136.398451424
2024-02-26,1373522.5819615542
2024-02-27,1396655.9380515255
2024-02-28,1371834.6598119657
2024-02-29,1408012.847640351
2024-03-01,1415383.0117886614
2024-03-04,1412173.6013804798
2024-03-05,1420883.6734375982
2024-03-06,1418037.3907909342
2024-03-07,1416953.6184841916
2024-03-08,1420097.4654334874
2024-03-11,1427033.0740251106
2024-03-12,1423802.5151838046
2024-03-13,1412840.7494658227
2024-03-14,1410016.6089627978
2024-03-15,1421414.9916369272
2024-03-18,1434346.0338884993
2024-03-19,1424478.9998878217
2024-03-20,1425789.1579268028
2024-03-21,1427967.2969205964
2024-03-22,1411151.8768115875
2024-03-25,1407259.4123088443
2024-03-26,1419196.266232716
2024-03-27,1411512.069505434
2024-03-28,1411549.0261963678
2024-03-29,1423532.8340668129
2024-04-01,1435613.0786387848
2024-04-02,1432162.5581315572
2024-04-03,1430406.8905230437
2024-04-08,1414823.7013113734
2024-04-09,1424825.084552229
2024-04-10,1417939.9821229845
2024-04-11,1414404.65981046
2024-04-12,1400626.879643968
2024-04-15,1427385.9744222404
2024-04-16,1412611.3591098965
2024-04-17,1438504.7210795144
2024-04-18,1442766.2452950375
2024-04-19,1435496.3473280615
2024-04-22,1436974.075075792
2024-04-23,1429143.8538741968
2024-04-24,1437859.0334662846
2024-04-25,1440879.7364875705
2024-04-26,1468403.8492366993
2024-04-29,1482067.352846621
2024-04-30,1470410.8327047937
2024-05-06,1480681.9745399742
2024-05-07,1476924.7806553561
2024-05-08,1469456.9969668542
2024-05-09,1487816.4092125297
2024-05-10,1491277.7599137535
2024-05-13,1495942.0970439909
2024-05-14,1496283.1078902395
2024-05-15,1477840.2287418058
2024-05-16,1476225.3223327585
2024-05-17,1492972.0528161407
2024-05-20,1497714.7869342251
2024-05-21,1497480.2790956765
2024-05-22,1507046.0875778035
2024-05-23,1486699.1316598572
2024-05-24,1483366.4414839873
2024-05-27,1500937.352527734
2024-05-28,1491359.321224906
2024-05-29,1491775.0983196867
2024-05-30,1490648.9056689807
2024-05-31,1491325.7985219434
2024-06-03,1488051.3871383392
2024-06-04,1495756.9117759587
2024-06-05,1491201.1027321017
2024-06-06,1479458.4699296937
2024-06-07,1483660.5772091956
2024-06-11,1478098.8960321292
2024-06-12,1477467.2837825955
2024-06-13,1469197.5090648348
2024-06-14,1475557.9324936995
2024-06-17,1471777.9259157402
2024-06-18,1477471.1017384287
2024-06-19,1471092.269592713
2024-06-20,1455892.6769686593
2024-06-21,1455869.277333264
2024-06-24,1444443.162365734
2024-06-25,1437515.7665736724
2024-06-26,1452322.9605190894
2024-06-27,1443468.3045405352
2024-06-28,1437565.762582018
2024-07-01,1442585.7337910181
2024-07-02,1435344.9261245374
2024-07-03,1433546.553206981
2024-07-04,1415058.2002446372
2024-07-05,1412898.8547022631
2024-07-08,1391054.941190446
2024-07-09,1408321.286921282
2024-07-10,1402788.0159236873
2024-07-11,1429663.6985337122
2024-07-12,1428983.2154200017
2024-07-15,1427789.2746291677
2024-07-16,1432356.7971216918
2024-07-17,1447338.186055763
2024-07-18,1453416.0672098158
2024-07-19,1463069.3394245752
2024-07-22,1454933.0366842085
2024-07-23,1423902.0243314866
2024-07-24,1415988.2044994992
2024-07-25,1421171.584522924
2024-07-26,1430235.305897247
2024-07-29,1423601.8097449136
2024-07-30,1422440.538028555
2024-07-31,1459130.5738505847
2024-08-01,1447546.0808626462
2024-08-02,1439092.576572284
2024-08-05,1423388.2926999757
2024-08-06,1424017.271677237
2024-08-07,1428329.1935674988
2024-08-08,1432283.0972681623
2024-08-09,1429044.0442336309
2024-08-12,1423394.9865513335
2024-08-13,1426769.1272253813
2024-08-14,1416676.2046693375
2024-08-15,1429073.9589768709
2024-08-16,1427413.2459275932
2024-08-19,1440676.0556823234
2024-08-20,1428912.4673528662
2024-08-21,1418127.8279495465
2024-08-22,1416962.8626318425
2024-08-23,1423438.9155683245
2024-08-26,1425538.9582021935
2024-08-27,1417612.013868461
2024-08-28,1414789.0894108624
2024-08-29,1399184.6137784512
2024-08-30,1402886.8873706497
2024-09-02,1389472.2452186202
2024-09-03,1393070.5017571067
